Designator,Mid X,Mid Y,Layer,Rotation
C3, 7.15,50.36,Top,0.0
C13, 7.25,63.06,Top,180.0
IC1, 7.44,57.27,Top,270.0
R3,29.03,91.97,Top,90.0
R4, 4.99,91.65,Top,90.0
U1,19.05,74.26,Top,90.0
